,K,nparticles,niter,rep,seed,integral,E(T),PMC(K),PFV(K),P(K)
0,5.0,10.0,50.0,1.0,1717.0,0.03343334643880132,1.8351186690100774,0.020094577225082545,0.018218629129219392,0.10953192568281382
0,5.0,10.0,50.0,2.0,1792.0,0.2127627047575604,2.428752199027163,0.05717959561040272,0.0876016519275958,0.10953192568281382
0,5.0,10.0,50.0,3.0,1863.0,0.09243915995761146,2.965726273576097,0.03024812067581852,0.031169147598422008,0.10953192568281382
0,5.0,10.0,50.0,4.0,2005.0,0.044648314515105245,2.165189546226487,0.018699296034905888,0.02062097269632525,0.10953192568281382
0,5.0,10.0,50.0,5.0,1801.0,0.14180641437859345,2.2499478287747903,0.07632244179464318,0.0630265344667188,0.10953192568281382
0,5.0,10.0,100.0,1.0,1717.0,0.15154172994522463,2.3601298478045947,0.06659867413341851,0.06420906463523164,0.10953192568281382
0,5.0,10.0,100.0,2.0,1796.0,0.13415831144986382,3.343139795180011,0.0985153858812052,0.040129435102680196,0.10953192568281382
0,5.0,10.0,100.0,3.0,1873.0,0.169454016360078,2.6224040405576203,0.06453618670638006,0.06461781393688129,0.10953192568281382
0,5.0,10.0,100.0,4.0,1726.0,0.35285202024797585,3.111905509406421,0.10205169309691253,0.11338776809944992,0.10953192568281382
0,5.0,10.0,100.0,5.0,1821.0,0.6931402870286799,3.3740160695421215,0.11965828898851137,0.20543479128205341,0.10953192568281382
0,5.0,10.0,200.0,1.0,1717.0,0.12165211255892863,2.7967313477873437,0.08445888236229557,0.04349796152396786,0.10953192568281382
0,5.0,10.0,200.0,2.0,1788.0,0.4205062718735356,3.283329633423251,0.1037015743024708,0.12807312052768494,0.10953192568281382
0,5.0,10.0,200.0,3.0,1893.0,0.34185755038265286,3.670510121268374,0.11540972960239287,0.09313625057231044,0.10953192568281382
0,5.0,10.0,200.0,4.0,1765.0,0.21122495054213464,3.016006664632036,0.07994486624423205,0.07003464316545363,0.10953192568281382
0,5.0,10.0,200.0,5.0,1833.0,0.1746671737320352,2.958469430622051,0.07236561427774266,0.05903970881839042,0.10953192568281382
0,5.0,10.0,400.0,1.0,1717.0,0.10433662074885099,2.806207277224684,0.08478500265301922,0.03718065361587938,0.10953192568281382
0,5.0,10.0,400.0,2.0,1774.0,0.424037641534674,3.6398594093772707,0.11468553523625831,0.11649835717342197,0.10953192568281382
0,5.0,10.0,400.0,3.0,1875.0,0.3291748877304861,3.1973538545786266,0.10909131290143659,0.10295228576565149,0.10953192568281382
